group_key,word,count,total_group_count,is_main,variation_rank
amusement,amusment,2,43,False,2
amusement,musement,1,43,False,3
desire,desire,36,43,True,1
desire,desired,7,43,False,2
neutral,neutral,31,43,True,1
neutral,neutralny,5,43,False,2
neutral,neutraly,4,43,False,3
neutral,neutralne,1,43,False,4
neutral,neutrally,1,43,False,5
neutral,neautral,1,43,False,6
relieved,relieved,22,43,True,1
relieved,relieve,15,43,False,2
relieved,believe,3,43,False,3
relieved,relived,2,43,False,4
relieved,recieve,1,43,False,5
survey,survey,40,42,True,1
survey,surely,2,42,False,2
let,let,40,42,True,1
let,lets,2,42,False,2
sexual,sexual,36,42,True,1
sexual,sexually,6,42,False,2
distressing,distressing,39,41,True,1
distressing,disstresing,1,41,False,2
distressing,distresssing,1,41,False,3
worry,worry,38,41,True,1
worry,worries,3,41,False,2
sweet,sweet,38,41,True,1
sweet,sweets,2,41,False,2
sweet,sweety,1,41,False,3
console,console,36,41,True,1
console,consoled,3,41,False,2
console,consol,1,41,False,3
console,consolar,1,41,False,4
problems,problems,24,41,True,1
problems,problem,17,41,False,2
irregular,irregular,22,41,True,1
irregular,regular,19,41,False,2
bored,bored,40,40,True,1
working,working,38,40,True,1
working,worrying,2,40,False,2
dinner,dinner,34,40,True,1
dinner,inner,5,40,False,2
dinner,winner,1,40,False,3
looking,looking,26,40,True,1
looking,cooking,13,40,False,2
looking,loosing,1,40,False,3
ease,ease,25,40,True,1
ease,tease,13,40,False,2
ease,eased,1,40,False,3
ease,eases,1,40,False,4
reaction,reaction,25,40,True,1
reaction,action,9,40,False,2
reaction,section,1,40,False,3
reaction,reactions,1,40,False,4
reaction,relation,1,40,False,5
reaction,reacting,1,40,False,6
reaction,erection,1,40,False,7
reaction,reactional,1,40,False,8
funny,funny,39,39,True,1
sense,sense,38,39,True,1
sense,senses,1,39,False,2
reassured,reassured,37,39,True,1
reassured,assured,2,39,False,2
blissful,blissful,36,39,True,1
blissful,blissfull,1,39,False,2
blissful,blisfull,1,39,False,3
blissful,blisssful,1,39,False,4
life,life,34,39,True,1
life,lives,4,39,False,2
life,lifes,1,39,False,3
distracted,distracted,27,39,True,1
distracted,distract,10,39,False,2
distracted,distractly,1,39,False,3
distracted,distracteed,1,39,False,4
comes,comes,25,39,True,1
comes,come,14,39,False,2
asleep,asleep,21,39,True,1
asleep,sleep,14,39,False,2
asleep,sleepy,3,39,False,3
asleep,sleeps,1,39,False,4
bus,bus,38,38,True,1
checking,checking,38,38,True,1
nurse,nurse,37,38,True,1
nurse,nurses,1,38,False,2
right,right,36,38,True,1
right,wright,1,38,False,2
right,fright,1,38,False,3
frustrated,frustrated,36,38,True,1
frustrated,fustrated,1,38,False,2
frustrated,freustated,1,38,False,3
mechanical,mechanical,35,38,True,1
mechanical,mechannical,1,38,False,2
mechanical,meccanical,1,38,False,3
mechanical,mechanic,1,38,False,4
question,question,33,38,True,1
question,questions,4,38,False,2
question,wuestions,1,38,False,3
dragging,dragging,28,38,True,1
dragging,nagging,5,38,False,2
dragging,drawing,5,38,False,3
things,things,25,38,True,1
things,thing,13,38,False,2
craving,craving,18,38,True,1
craving,crawling,15,38,False,2
craving,creating,3,38,False,3
craving,cramping,2,38,False,4
bar,bar,37,37,True,1
car,car,37,37,True,1
cuddling,cuddling,36,37,True,1
cuddling,coudling,1,37,False,2
frustration,frustration,29,37,True,1
frustration,frustrating,7,37,False,2
frustration,frustation,1,37,False,3
cares,cares,19,37,True,1
cares,caress,18,37,False,2
content,content,17,37,True,1
content,contempt,7,37,False,2
content,consent,6,37,False,3
content,context,5,37,False,4
content,contento,1,37,False,5
content,contenta,1,37,False,6
shaking,shaking,16,37,True,1
shaking,sharing,12,37,False,2
shaking,speaking,8,37,False,3
shaking,shading,1,37,False,4
solid,solid,36,36,True,1
coffee,coffee,34,36,True,1
coffee,coffe,1,36,False,2
coffee,cofee,1,36,False,3
repeatedly,repeatedly,29,36,True,1
repeatedly,repeated,7,36,False,2
lively,lively,16,36,True,1
lively,likely,15,36,False,2
lively,lovely,5,36,False,3
anger,anger,35,35,True,1
hot,hot,35,35,True,1
chilly,chilly,32,35,True,1
chilly,chill,3,35,False,2
hurt,hurt,23,35,True,1
hurt,hurts,12,35,False,2
scratching,scratching,22,35,True,1
scratching,stretching,8,35,False,2
scratching,scrutching,2,35,False,3
scratching,sctraching,1,35,False,4
scratching,scratcing,1,35,False,5
scratching,scraching,1,35,False,6
dry,dry,34,34,True,1
anxious,anxious,34,34,True,1
relax,relax,34,34,True,1
softly,softly,32,34,True,1
softly,soflty,2,34,False,2
consoling,consoling,31,34,True,1
consoling,consulting,3,34,False,2
gesture,gesture,31,34,True,1
gesture,gestures,3,34,False,2
needed,needed,30,34,True,1
needed,needle,4,34,False,2
coworker,coworker,17,34,True,1
coworker,co_worker,8,34,False,2
coworker,coworkers,5,34,False,3
coworker,worker,4,34,False,4
listening,listening,33,33,True,1
closeness,closeness,33,33,True,1
confused,confused,33,33,True,1
daughter,daughter,32,33,True,1
daughter,laughter,1,33,False,2
abrasive,abrasive,32,33,True,1
abrasive,abusive,1,33,False,2
suspicious,suspicious,32,33,True,1
suspicious,suspicius,1,33,False,2
lightly,lightly,31,33,True,1
lightly,tightly,1,33,False,2
lightly,slighty,1,33,False,3
painful,painful,31,33,True,1
painful,painfully,1,33,False,2
painful,unpainful,1,33,False,3
excited,excited,30,33,True,1
excited,excidted,1,33,False,2
excited,excite,1,33,False,3
excited,exited,1,33,False,4
confusion,confusion,30,33,True,1
confusion,confusing,3,33,False,2
reassurance,reassurance,26,33,True,1
reassurance,assurance,5,33,False,2
reassurance,re_assurance,1,33,False,3
reassurance,reassurence,1,33,False,4
tough,tough,31,32,True,1
tough,tought,1,32,False,2
cheer,cheer,31,32,True,1
cheer,chee,1,32,False,2
teasing,teasing,18,32,True,1
teasing,testing,11,32,False,2
teasing,teaching,2,32,False,3
teasing,easing,1,32,False,4
pats,pats,16,32,True,1
pats,pat,15,32,False,2
pats,parts,1,32,False,3
lying,lying,31,31,True,1
pay,pay,31,31,True,1
order,order,30,31,True,1
order,orders,1,31,False,2
nephew,nephew,30,31,True,1
nephew,nephews,1,31,False,2
stop,stop,28,31,True,1
stop,stops,3,31,False,2
phone,phone,27,31,True,1
phone,phones,3,31,False,2
phone,hone,1,31,False,3
normal,normal,18,31,True,1
normal,normally,8,31,False,2
normal,formal,3,31,False,3
normal,normalny,1,31,False,4
normal,abnormal,1,31,False,5
driving,driving,14,31,True,1
driving,drinking,14,31,False,2
driving,drivings,1,31,False,3
driving,arriving,1,31,False,4
driving,draining,1,31,False,5
best,best,30,30,True,1
nature,nature,30,30,True,1
seen,seen,30,30,True,1
ok,ok,30,30,True,1
motion,motion,24,30,True,1
motion,motions,4,30,False,2
motion,lotion,2,30,False,3
relative,relative,23,30,True,1
relative,relatively,5,30,False,2
relative,relatives,2,30,False,3
possibly,possibly,22,30,True,1
possibly,possible,8,30,False,2
vibrating,vibrating,28,29,True,1
vibrating,vibration,1,29,False,2
describe,describe,23,29,True,1
describe,described,6,29,False,2
may,may,28,28,True,1
quick,quick,28,28,True,1
delighted,delighted,26,28,True,1
delighted,delight,2,28,False,2
saying,saying,25,28,True,1
saying,staying,3,28,False,2
find,find,24,28,True,1
find,finds,4,28,False,2
amused,amused,24,28,True,1
amused,paused,1,28,False,2
amused,abused,1,28,False,3
amused,amuse,1,28,False,4
amused,unamused,1,28,False,5
strokes,strokes,15,28,True,1
strokes,stroke,10,28,False,2
strokes,stroked,2,28,False,3
strokes,stroker,1,28,False,4
transportation,transportation,25,27,True,1
transportation,trasportation,1,27,False,2
transportation,transporatation,1,27,False,3
lounge,lounge,25,27,True,1
lounge,longer,2,27,False,2
agitated,agitated,24,27,True,1
agitated,agrivated,1,27,False,2
agitated,aggitated,1,27,False,3
agitated,agidated,1,27,False,4
grandma,grandma,21,27,True,1
grandma,grandmom,2,27,False,2
grandma,grandpa,2,27,False,3
grandma,granma,1,27,False,4
grandma,grandad,1,27,False,5
test,test,19,27,True,1
test,tests,8,27,False,2
kid,kid,18,27,True,1
kid,kids,9,27,False,2
hear,hear,15,27,True,1
hear,heart,11,27,False,2
hear,hears,1,27,False,3
small,small,14,27,True,1
small,mall,13,27,False,2
concern,concern,12,27,True,1
concern,concerned,8,27,False,2
concern,concert,5,27,False,3
concern,concerns,2,27,False,4
medical,medical,26,26,True,1
boredom,boredom,26,26,True,1
not_know,not_know,25,26,True,1
not_know,not_no,1,26,False,2
vivid,vivid,25,26,True,1
vivid,vivido,1,26,False,2
alert,alert,25,26,True,1
alert,alerta,1,26,False,2
knee,knee,24,26,True,1
knee,knees,2,26,False,2
gratitude,gratitude,24,26,True,1
gratitude,grattitude,1,26,False,2
gratitude,gratidude,1,26,False,3
difficult,difficult,23,26,True,1
difficult,difficulty,3,26,False,2
appreciated,appreciated,22,26,True,1
appreciated,appreciates,2,26,False,2
appreciated,apreciated,1,26,False,3
appreciated,appreciate,1,26,False,4
taps,taps,16,26,True,1
taps,tap,10,26,False,2
received,received,13,26,True,1
received,receive,11,26,False,2
received,perceived,2,26,False,3
interested,interested,13,26,True,1
interested,interest,12,26,False,2
interested,intrested,1,26,False,3
compliant,compliant,22,25,True,1
compliant,complaint,2,25,False,2
compliant,compliment,1,25,False,3
manner,manner,22,25,True,1
manner,manera,2,25,False,2
manner,mannered,1,25,False,3
cheek,cheek,18,25,True,1
cheek,cheeks,7,25,False,2
stinging,stinging,9,25,True,1
stinging,swinging,9,25,False,2
stinging,tingling,4,25,False,3
stinging,singing,2,25,False,4
stinging,binging,1,25,False,5
focus,focus,24,24,True,1
significant,significant,23,24,True,1
significant,insignificant,1,24,False,2
massaging,massaging,23,24,True,1
massaging,managing,1,24,False,2
draw,draw,22,24,True,1
draw,drawn,2,24,False,2
itchy,itchy,22,24,True,1
itchy,itch,2,24,False,2
express,express,21,24,True,1
express,expresses,2,24,False,2
express,expressed,1,24,False,3
bumpy,bumpy,20,24,True,1
bumpy,bump,3,24,False,2
bumpy,bumbpy,1,24,False,3
secure,secure,19,24,True,1
secure,insecure,4,24,False,2
secure,secured,1,24,False,3
thrilled,thrilled,18,24,True,1
thrilled,chilled,4,24,False,2
thrilled,thrill,1,24,False,3
thrilled,trilled,1,24,False,4
nostalgia,nostalgia,17,24,True,1
nostalgia,nostalgic,7,24,False,2
game,game,15,24,True,1
game,games,9,24,False,2
muscle,muscle,15,24,True,1
muscle,muscles,7,24,False,2
muscle,muscules,2,24,False,3
inappropriate,inappropriate,14,24,True,1
inappropriate,appropriate,7,24,False,2
inappropriate,innapropriate,2,24,False,3
inappropriate,unappropriate,1,24,False,4
cousin,cousin,23,23,True,1
university,university,23,23,True,1
stomach,stomach,23,23,True,1
vague,vague,23,23,True,1
genital,genital,21,23,True,1
genital,gential,1,23,False,2
genital,genitals,1,23,False,3
squeezing,squeezing,21,23,True,1
squeezing,sneezing,1,23,False,2
squeezing,squezzing,1,23,False,3
sensation,sensation,20,23,True,1
sensation,sensations,2,23,False,2
sensation,sensational,1,23,False,3
helping,helping,16,23,True,1
helping,healing,7,23,False,2
store,store,15,23,True,1
store,sore,8,23,False,2
disgust,disgust,14,23,True,1
disgust,disgusted,9,23,False,2
fiance,fiance,12,23,True,1
fiance,fiancee,8,23,False,2
fiance,fianc,3,23,False,3
encouraged,encouraged,11,23,True,1
encouraged,encourage,11,23,False,2
encouraged,encourages,1,23,False,3
contentment,contentment,22,22,True,1
unsafe,unsafe,22,22,True,1
violated,violated,22,22,True,1
desk,desk,21,22,True,1
desk,desks,1,22,False,2
cute,cute,21,22,True,1
cute,acute,1,22,False,2
happening,happening,21,22,True,1
happening,hapening,1,22,False,2
provide,provide,21,22,True,1
provide,provides,1,22,False,2
pleasure,pleasure,19,22,True,1
pleasure,pleasured,2,22,False,2
pleasure,leisure,1,22,False,3
ticklish,ticklish,18,22,True,1
ticklish,tickles,4,22,False,2
cuddle,cuddle,17,22,True,1
cuddle,cuddles,3,22,False,2
cuddle,cuddled,2,22,False,3
scratchy,scratchy,12,22,True,1
scratchy,scratch,4,22,False,2
scratchy,scratches,2,22,False,3
scratchy,scatchy,2,22,False,4
scratchy,scratched,1,22,False,5
scratchy,scracthy,1,22,False,6
blood,blood,21,21,True,1
intriguing,intriguing,21,21,True,1
said,said,21,21,True,1
lost,lost,21,21,True,1
sure,sure,21,21,True,1
rigid,rigid,21,21,True,1
distressed,distressed,20,21,True,1
distressed,destressed,1,21,False,2
proud,proud,20,21,True,1
proud,roud,1,21,False,2
client,client,17,21,True,1
client,klient,1,21,False,2
client,clinet,1,21,False,3
client,clients,1,21,False,4
client,caliente,1,21,False,5
event,event,15,21,True,1
event,events,4,21,False,2
event,vent,2,21,False,3
noticed,noticed,13,21,True,1
noticed,notice,5,21,False,2
noticed,notices,3,21,False,3
bring,bring,9,21,True,1
bring,boring,8,21,False,2
bring,brings,4,21,False,3
old,old,20,20,True,1
teacher,teacher,20,20,True,1
baby,baby,20,20,True,1
television,television,20,20,True,1
felt,felt,20,20,True,1
mnie,mnie,20,20,True,1
asked,asked,19,20,True,1
asked,aske,1,20,False,2
party,party,19,20,True,1
party,partly,1,20,False,2
desirable,desirable,19,20,True,1
desirable,disirable,1,20,False,2
sweaty,sweaty,17,20,True,1
sweaty,sweat,3,20,False,2
caresses,caresses,17,20,True,1
caresses,caressed,2,20,False,2
caresses,caresed,1,20,False,3
subtle,subtle,16,20,True,1
subtle,sutle,2,20,False,2
subtle,subtly,2,20,False,3
grandparent,grandparent,15,20,True,1
grandparent,grandparents,5,20,False,2
got,got,19,19,True,1
sit,sit,19,19,True,1
palm,palm,19,19,True,1
sadness,sadness,19,19,True,1
shock,shock,19,19,True,1
bench,bench,19,19,True,1
treatment,treatment,19,19,True,1
heavenly,heavenly,19,19,True,1
fine,fine,19,19,True,1
icky,icky,19,19,True,1
mum,mum,18,19,True,1
mum,mums,1,19,False,2
flirting,flirting,18,19,True,1
flirting,firing,1,19,False,2
lot,lot,18,19,True,1
lot,lots,1,19,False,2
watch,watch,18,19,True,1
watch,watches,1,19,False,2
velvety,velvety,18,19,True,1
velvety,welvety,1,19,False,2
peaceful,peaceful,17,19,True,1
peaceful,peacefull,1,19,False,2
peaceful,pacefull,1,19,False,3
social,social,17,19,True,1
social,socially,2,19,False,2
joke,joke,17,19,True,1
joke,jokes,2,19,False,2
attentive,attentive,16,19,True,1
attentive,atentive,1,19,False,2
attentive,inattentive,1,19,False,3
attentive,attentively,1,19,False,4
currently,currently,15,19,True,1
currently,current,4,19,False,2
not_attention,not_attention,15,19,True,1
not_attention,not_intention,4,19,False,2
cause,cause,12,19,True,1
cause,case,5,19,False,2
cause,causes,2,19,False,3
discussing,discussing,10,19,True,1
discussing,disgusting,5,19,False,2
discussing,discussion,3,19,False,3
discussing,discusting,1,19,False,4
spending,spending,9,19,True,1
spending,depending,6,19,False,2
spending,opening,2,19,False,3
spending,vending,1,19,False,4
spending,ending,1,19,False,5
cleaning,cleaning,6,19,True,1
cleaning,leaning,5,19,False,2
cleaning,leaving,5,19,False,3
cleaning,meaning,2,19,False,4
cleaning,learning,1,19,False,5
un,un,18,18,True,1
classmate,classmate,18,18,True,1
mood,mood,18,18,True,1
told,told,18,18,True,1
weak,weak,18,18,True,1
nt,nt,18,18,True,1
away,away,18,18,True,1
cream,cream,18,18,True,1
worried,worried,18,18,True,1
date,date,17,18,True,1
date,dates,1,18,False,2
overwhelmed,overwhelmed,17,18,True,1
overwhelmed,overvhelmed,1,18,False,2
defensiveness,defensiveness,16,18,True,1
defensiveness,defensivness,2,18,False,2
buzzing,buzzing,16,18,True,1
buzzing,quizzing,1,18,False,2
buzzing,puzzling,1,18,False,3
sign,sign,16,18,True,1
sign,signs,2,18,False,2
careful,careful,15,18,True,1
careful,carefully,2,18,False,2
careful,carefull,1,18,False,3
particular,particular,15,18,True,1
particular,particularly,3,18,False,2
not_feel,not_feel,13,18,True,1
not_feel,not_see,4,18,False,2
not_feel,not_fever,1,18,False,3
necessary,necessary,11,18,True,1
necessary,unnecessary,6,18,False,2
necessary,necessarily,1,18,False,3
supportive,supportive,11,18,True,1
supportive,supporting,6,18,False,2
supportive,suportive,1,18,False,3
presence,presence,11,18,True,1
presence,present,6,18,False,2
presence,presented,1,18,False,3
simply,simply,10,18,True,1
simply,simple,8,18,False,2
busy,busy,17,17,True,1
therapy,therapy,17,17,True,1
impacting,impacting,17,17,True,1
pass,pass,17,17,True,1
positive,positive,17,17,True,1
intimacy,intimacy,17,17,True,1
tension,tension,17,17,True,1
submissive,submissive,17,17,True,1
fragile,fragile,17,17,True,1
imagine,imagine,16,17,True,1
imagine,imagined,1,17,False,2
shows,shows,16,17,True,1
shows,shos,1,17,False,2
sibling,sibling,15,17,True,1
sibling,smiling,1,17,False,2
sibling,siblings,1,17,False,3
came,came,15,17,True,1
came,cames,2,17,False,2
familiar,familiar,14,17,True,1
familiar,familliar,1,17,False,2
familiar,familial,1,17,False,3
familiar,unfamiliar,1,17,False,4
tentative,tentative,14,17,True,1
tentative,tentatively,2,17,False,2
tentative,tentaive,1,17,False,3
hug,hug,13,17,True,1
hug,hugs,4,17,False,2
usually,usually,13,17,True,1
usually,casually,4,17,False,2
hanging,hanging,12,17,True,1
hanging,whinging,3,17,False,2
hanging,changing,1,17,False,3
hanging,handling,1,17,False,4
unsure,unsure,11,17,True,1
unsure,ensure,6,17,False,2
calmer,calmer,11,17,True,1
calmer,calmed,6,17,False,2
stabbing,stabbing,11,17,True,1
stabbing,jabbing,4,17,False,2
stabbing,sobbing,1,17,False,3
stabbing,swabbing,1,17,False,4
determined,determined,11,17,True,1
determined,determine,4,17,False,2
determined,detemine,1,17,False,3
determined,determinado,1,17,False,4
foot,foot,10,17,True,1
foot,feet,7,17,False,2
suddenly,suddenly,9,17,True,1
suddenly,sudden,8,17,False,2
started,started,9,17,True,1
started,startled,7,17,False,2
started,startle,1,17,False,3
poke,poke,9,17,True,1
poke,poked,6,17,False,2
poke,pokes,2,17,False,3
hearing,hearing,6,17,True,1
hearing,cheering,6,17,False,2
hearing,heading,2,17,False,3
hearing,wearing,2,17,False,4
hearing,heaving,1,17,False,5
spot,spot,16,16,True,1
la,la,16,16,True,1
private,private,16,16,True,1
fell,fell,16,16,True,1
examination,examination,16,16,True,1
might,might,16,16,True,1
tenderness,tenderness,16,16,True,1
music,music,16,16,True,1
sensitive,sensitive,16,16,True,1
form,form,16,16,True,1
aware,aware,16,16,True,1
spouse,spouse,15,16,True,1
spouse,spouce,1,16,False,2
transport,transport,15,16,True,1
transport,teansport,1,16,False,2
dominating,dominating,15,16,True,1
dominating,dominatig,1,16,False,2
anxiety,anxiety,15,16,True,1
anxiety,enxiety,1,16,False,2
clinic,clinic,14,16,True,1
clinic,clinical,2,16,False,2
computer,computer,14,16,True,1
computer,commuter,1,16,False,2
computer,computers,1,16,False,3
fluid,fluid,14,16,True,1
fluid,fluido,2,16,False,2
fleshy,fleshy,14,16,True,1
fleshy,flashy,2,16,False,2
standing,standing,13,16,True,1
standing,tending,1,16,False,2
standing,stabing,1,16,False,3
standing,sending,1,16,False,4
embarrassed,embarrassed,12,16,True,1
embarrassed,embarassed,3,16,False,2
embarrassed,embrassed,1,16,False,3
intent,intent,9,16,True,1
intent,ointment,3,16,False,2
intent,intently,2,16,False,3
intent,intenta,1,16,False,4
intent,intend,1,16,False,5
mi,mi,15,15,True,1
rka,rka,15,15,True,1
slowly,slowly,15,15,True,1
conflicted,conflicted,15,15,True,1
lunch,lunch,15,15,True,1
alright,alright,15,15,True,1
gathering,gathering,15,15,True,1
deep,deep,15,15,True,1
food,food,15,15,True,1
peace,peace,15,15,True,1
shocked,shocked,15,15,True,1
grateful,grateful,15,15,True,1
dense,dense,15,15,True,1
relationship,relationship,14,15,True,1
relationship,relationships,1,15,False,2
classroom,classroom,14,15,True,1
classroom,clasroom,1,15,False,2
language,language,13,15,True,1
language,languages,1,15,False,2
language,lanuages,1,15,False,3
burning,burning,12,15,True,1
burning,turning,2,15,False,2
burning,burdening,1,15,False,3
walk,walk,12,15,True,1
walk,walks,3,15,False,2
exam,exam,12,15,True,1
exam,exams,3,15,False,2
issues,issues,12,15,True,1
issues,issue,2,15,False,2
issues,tissue,1,15,False,3
depends,depends,11,15,True,1
depends,depend,4,15,False,2
nose,nose,11,15,True,1
nose,noise,4,15,False,2
missed,missed,11,15,True,1
missed,pissed,4,15,False,2
insecurity,insecurity,11,15,True,1
insecurity,security,4,15,False,2
listen,listen,9,15,True,1
listen,listened,5,15,False,2
listen,listener,1,15,False,3
tickle,tickle,8,15,True,1
tickle,tickly,5,15,False,2
tickle,ticket,2,15,False,3
hairdresser,hairdresser,14,14,True,1
somebody,somebody,14,14,True,1
ca,ca,14,14,True,1
shown,shown,14,14,True,1
pub,pub,14,14,True,1
en,en,14,14,True,1
job,job,14,14,True,1
gives,gives,14,14,True,1
went,went,14,14,True,1
warmth,warmth,14,14,True,1
understanding,understanding,14,14,True,1
sharp,sharp,14,14,True,1
nasty,nasty,14,14,True,1
whilst,whilst,13,14,True,1
whilst,whist,1,14,False,2
ready,ready,12,14,True,1
ready,read,2,14,False,2
textured,textured,11,14,True,1
textured,texture,3,14,False,2
guess,guess,11,14,True,1
guess,guests,2,14,False,2
guess,gues,1,14,False,3
certain,certain,8,14,True,1
certain,ascertain,3,14,False,2
certain,uncertain,3,14,False,3
female,female,13,13,True,1
forehead,forehead,13,13,True,1
fear,fear,13,13,True,1
apartment,apartment,13,13,True,1
garden,garden,13,13,True,1
line,line,13,13,True,1
intimidating,intimidating,13,13,True,1
bothering,bothering,13,13,True,1
enjoying,enjoying,13,13,True,1
not_I,not_I,13,13,True,1
gain,gain,13,13,True,1
short,short,13,13,True,1
numb,numb,13,13,True,1
aunt,aunt,12,13,True,1
aunt,aunty,1,13,False,2
similar,similar,12,13,True,1
similar,similarly,1,13,False,2
encouraging,encouraging,12,13,True,1
encouraging,encouring,1,13,False,2
protected,protected,12,13,True,1
protected,protect,1,13,False,2
task,task,12,13,True,1
task,tasks,1,13,False,2
scary,scary,11,13,True,1
scary,scar,2,13,False,2
break,break,11,13,True,1
break,brak,2,13,False,2
examining,examining,11,13,True,1
examining,examing,1,13,False,2
examining,exammining,1,13,False,3
laugh,laugh,11,13,True,1
laugh,laughs,2,13,False,2
condition,condition,11,13,True,1
condition,conditions,2,13,False,2
hesitant,hesitant,11,13,True,1
hesitant,hesistant,1,13,False,2
hesitant,hestitant,1,13,False,3
admired,admired,11,13,True,1
admired,admires,2,13,False,2
instructor,instructor,10,13,True,1
instructor,instruction,2,13,False,2
instructor,instruktor,1,13,False,3
dining,dining,10,13,True,1
dining,dinning,3,13,False,2
meant,meant,10,13,True,1
meant,mean,3,13,False,2
drinks,drinks,8,13,True,1
drinks,drink,5,13,False,2
eating,eating,8,13,True,1
eating,acting,3,13,False,2
eating,sweating,1,13,False,3
eating,heating,1,13,False,4
evening,evening,8,13,True,1
evening,venting,5,13,False,2
not_touch,not_touch,8,13,True,1
not_touch,not_much,3,13,False,2
not_touch,no_touch,1,13,False,3
not_touch,not_touchy,1,13,False,4
verbs,verbs,8,13,True,1
verbs,verb,5,13,False,2
results,results,7,13,True,1
results,result,4,13,False,2
results,resulta,1,13,False,3
results,resulted,1,13,False,4
shared,shared,7,13,True,1
shared,share,6,13,False,2
change,change,6,13,True,1
change,exchange,3,13,False,2
change,chance,2,13,False,3
change,charge,1,13,False,4
change,changes,1,13,False,5
girl,girl,12,12,True,1
physiotherapist,physiotherapist,12,12,True,1
near,near,12,12,True,1
offended,offended,12,12,True,1
beach,beach,12,12,True,1
na,na,12,12,True,1
domu,domu,12,12,True,1
intrusive,intrusive,12,12,True,1
specific,specific,12,12,True,1
sex,sex,12,12,True,1
unexpected,unexpected,12,12,True,1
not_sure,not_sure,12,12,True,1
disturbing,disturbing,12,12,True,1
attention_grabbing,attention_grabbing,12,12,True,1
health,health,11,12,True,1
health,healthy,1,12,False,2
space,space,11,12,True,1
space,spaced,1,12,False,2
not_alone,not_alone,11,12,True,1
not_alone,not_love,1,12,False,2
thinking,thinking,11,12,True,1
thinking,thaniking,1,12,False,2
helpful,helpful,11,12,True,1
helpful,helpfu,1,12,False,2
project,project,10,12,True,1
project,projects,2,12,False,2
session,session,10,12,True,1
session,sessions,2,12,False,2
headphones,headphones,10,12,True,1
headphones,earphones,2,12,False,2
polite,polite,10,12,True,1
polite,police,1,12,False,2
polite,politely,1,12,False,3
embarrassment,embarrassment,9,12,True,1
embarrassment,embarassment,2,12,False,2
embarrassment,embarassement,1,12,False,3
attract,attract,9,12,True,1
attract,attracts,2,12,False,2
attract,attracted,1,12,False,3
diagnosis,diagnosis,9,12,True,1
diagnosis,diagnose,2,12,False,2
diagnosis,dignoses,1,12,False,3
enjoy,enjoy,8,12,True,1
enjoy,enjoys,4,12,False,2
nerves,nerves,8,12,True,1
nerves,nerve,2,12,False,2
nerves,nverves,1,12,False,3
nerves,serves,1,12,False,4
affect,affect,7,12,True,1
affect,afecto,3,12,False,2
affect,affected,1,12,False,3
affect,effect,1,12,False,4
vein,vein,7,12,True,1
vein,veins,5,12,False,2
distant,distant,6,12,True,1
distant,distance,5,12,False,2
distant,distinct,1,12,False,3
providing,providing,6,12,True,1
providing,prodding,6,12,False,2
response,response,5,12,True,1
response,respond,4,12,False,2
response,responds,1,12,False,3
response,responsive,1,12,False,4
response,responde,1,12,False,5
examine,examine,5,12,True,1
examine,examines,3,12,False,2
examine,examined,3,12,False,3
examine,examin,1,12,False,4
welcome,welcome,5,12,True,1
welcome,welcomed,4,12,False,2
welcome,unwelcome,3,12,False,3
con,con,11,11,True,1
new,new,11,11,True,1
braccio,braccio,11,11,True,1
train,train,11,11,True,1
lecture,lecture,11,11,True,1
que,que,11,11,True,1
visiting,visiting,11,11,True,1
bond,bond,11,11,True,1
negative,negative,11,11,True,1
turn,turn,11,11,True,1
story,story,11,11,True,1
wrong,wrong,11,11,True,1
energy,energy,11,11,True,1
healer,healer,10,11,True,1
healer,heater,1,11,False,2
special,special,10,11,True,1
special,specialst,1,11,False,2
morning,morning,10,11,True,1
morning,moring,1,11,False,2
end,end,10,11,True,1
end,ends,1,11,False,2
tired,tired,10,11,True,1
tired,tied,1,11,False,2
arousal,arousal,10,11,True,1
arousal,harousal,1,11,False,2
co,co,9,11,True,1
co,cos,2,11,False,2
study,study,9,11,True,1
study,studies,2,11,False,2
injury,injury,9,11,True,1
injury,injuries,2,11,False,2
stressful,stressful,9,11,True,1
stressful,stresful,1,11,False,2
stressful,stressfull,1,11,False,3
pride,pride,9,11,True,1
pride,ride,2,11,False,2
bothered,bothered,9,11,True,1
bothered,unbothered,2,11,False,2
thought,thought,8,11,True,1
thought,thoughts,3,11,False,2
random,random,8,11,True,1
random,randomly,3,11,False,2
masseur,masseur,6,11,True,1
masseur,masseuse,5,11,False,2
embrace,embrace,6,11,True,1
embrace,embraced,5,11,False,2
get,get,6,11,True,1
get,gets,5,11,False,2
emphasize,emphasize,5,11,True,1
emphasize,emphasise,4,11,False,2
emphasize,emphasis,2,11,False,3
reminds,reminds,3,11,True,1
reminds,remind,3,11,False,2
reminds,reminder,3,11,False,3
reminds,freinds,1,11,False,4
reminds,reminded,1,11,False,5
shy,shy,10,10,True,1
young,young,10,10,True,1
type,type,10,10,True,1
intrigued,intrigued,10,10,True,1
tip,tip,10,10,True,1
inside,inside,10,10,True,1
reason,reason,10,10,True,1
appointment,appointment,10,10,True,1
cool,cool,10,10,True,1
speak,speak,10,10,True,1
kinda,kinda,10,10,True,1
firmly,firmly,10,10,True,1
use,use,10,10,True,1
taken,taken,10,10,True,1
lukewarm,lukewarm,10,10,True,1
younger,younger,9,10,True,1
younger,youngest,1,10,False,2
