group_key,word,count,total_group_count,is_main,variation_rank
type,type,3,3,True,1
passenger,passenger,3,3,True,1
dropped,dropped,3,3,True,1
younger,younger,3,3,True,1
toddler,toddler,3,3,True,1
silence,silence,3,3,True,1
reason,reason,3,3,True,1
window,window,3,3,True,1
forehead,forehead,3,3,True,1
floor,floor,3,3,True,1
nap,nap,3,3,True,1
bar,bar,3,3,True,1
asks,asks,3,3,True,1
consent,consent,3,3,True,1
sees,sees,3,3,True,1
relax,relax,3,3,True,1
temperature,temperature,3,3,True,1
attack,attack,3,3,True,1
girl,girl,3,3,True,1
il,il,3,3,True,1
beach,beach,3,3,True,1
attending,attending,3,3,True,1
pen,pen,3,3,True,1
concentrate,concentrate,3,3,True,1
professor,professor,3,3,True,1
caf,caf,3,3,True,1
afternoon,afternoon,3,3,True,1
itchy,itchy,3,3,True,1
scrolling,scrolling,3,3,True,1
studying,studying,3,3,True,1
interrupting,interrupting,3,3,True,1
likely,likely,3,3,True,1
supermarket,supermarket,3,3,True,1
short,short,3,3,True,1
est,est,3,3,True,1
irritating,irritating,3,3,True,1
wine,wine,3,3,True,1
pointing,pointing,3,3,True,1
missed,missed,3,3,True,1
quality,quality,3,3,True,1
boredom,boredom,3,3,True,1
crowded,crowded,3,3,True,1
physiotherapist,physiotherapist,3,3,True,1
de,de,3,3,True,1
jokingly,jokingly,3,3,True,1
admiring,admiring,3,3,True,1
fallen,fallen,3,3,True,1
spilled,spilled,3,3,True,1
annoyed,annoyed,3,3,True,1
greets,greets,3,3,True,1
painful,painful,3,3,True,1
taxi,taxi,3,3,True,1
firmly,firmly,3,3,True,1
remotely,remotely,3,3,True,1
great,great,3,3,True,1
encouraging,encouraging,3,3,True,1
crowd,crowd,3,3,True,1
na,na,3,3,True,1
moja,moja,3,3,True,1
vigorously,vigorously,2,3,True,1
vigorously,vigorous,1,3,False,2
familiar,familiar,2,3,True,1
familiar,familliar,1,3,False,2
knocks,knocks,2,3,True,1
knocks,knock,1,3,False,2
motivation,motivation,2,3,True,1
motivation,motivating,1,3,False,2
polite,polite,2,3,True,1
polite,politely,1,3,False,2
creepy,creepy,2,3,True,1
creepy,creeps,1,3,False,2
toy,toy,2,3,True,1
toy,toys,1,3,False,2
argument,argument,2,3,True,1
argument,arguments,1,3,False,2
mocking,mocking,2,3,True,1
mocking,knocking,1,3,False,2
winter,winter,2,3,True,1
winter,waiter,1,3,False,2
meal,meal,2,3,True,1
meal,meals,1,3,False,2
plans,plans,2,3,True,1
plans,pans,1,3,False,2
hour,hour,2,3,True,1
hour,hours,1,3,False,2
passed,passed,2,3,True,1
passed,passes,1,3,False,2
tested,tested,2,3,True,1
tested,teased,1,3,False,2
accompanied,accompanied,2,3,True,1
accompanied,accompanies,1,3,False,2
sibling,sibling,2,3,True,1
sibling,smiling,1,3,False,2
growing,growing,2,3,True,1
growing,browsing,1,3,False,2
check_up,check_up,2,3,True,1
check_up,checkup,1,3,False,2
whispering,whispering,2,3,True,1
whispering,whispeing,1,3,False,2
tenderly,tenderly,2,3,True,1
tenderly,tender,1,3,False,2
runs,runs,2,3,True,1
runs,run,1,3,False,2
scratching,scratching,2,3,True,1
scratching,stretching,1,3,False,2
late,late,2,3,True,1
late,latte,1,3,False,2
encounter,encounter,2,3,True,1
encounter,encounters,1,3,False,2
healer,healer,2,3,True,1
healer,heater,1,3,False,2
exchange,exchange,2,3,True,1
exchange,change,1,3,False,2
experience,experience,2,3,True,1
experience,experiences,1,3,False,2
pimple,pimple,2,3,True,1
pimple,pimples,1,3,False,2
dad,dad,2,3,True,1
dad,dads,1,3,False,2
broke,broke,2,3,True,1
broke,broken,1,3,False,2
not_go,not_go,2,3,True,1
not_go,not_good,1,3,False,2
feet,feet,2,3,True,1
feet,foot,1,3,False,2
dotykany,dotykany,2,3,True,1
dotykany,dotyka,1,3,False,2
drive,drive,2,3,True,1
drive,driver,1,3,False,2
express,express,2,3,True,1
express,expresses,1,3,False,2
relationship,relationship,2,3,True,1
relationship,relationships,1,3,False,2
proud,proud,2,3,True,1
proud,roud,1,3,False,2
restaurant,restaurant,2,3,True,1
restaurant,restaurand,1,3,False,2
response,response,2,3,True,1
response,respond,1,3,False,2
minding,minding,2,3,True,1
minding,reminding,1,3,False,2
week,week,2,3,True,1
week,weeks,1,3,False,2
ensure,ensure,2,3,True,1
ensure,unsure,1,3,False,2
general,general,2,3,True,1
general,generally,1,3,False,2
adults,adults,2,3,True,1
adults,adult,1,3,False,2
instructor,instructor,2,3,True,1
instructor,instruction,1,3,False,2
activities,activities,2,3,True,1
activities,activity,1,3,False,2
stand,stand,2,3,True,1
stand,sand,1,3,False,2
uwage,uwage,2,3,True,1
uwage,uwag,1,3,False,2
roommate,roommate,2,3,True,1
roommate,roomate,1,3,False,2
releave,releave,1,3,True,1
releave,relieve,1,3,False,2
releave,release,1,3,False,3
not_nothing,not_nothing,1,3,True,1
not_nothing,not_anything,1,3,False,2
not_nothing,not_thing,1,3,False,3
burned,burned,1,3,True,1
burned,turned,1,3,False,2
burned,buried,1,3,False,3
grocery,grocery,1,3,True,1
grocery,groceries,1,3,False,2
grocery,agrocery,1,3,False,3
relieved,relieved,1,3,True,1
relieved,believe,1,3,False,2
relieved,recieve,1,3,False,3
conversing,conversing,1,3,True,1
conversing,confessing,1,3,False,2
conversing,conveying,1,3,False,3
fridge,fridge,2,2,True,1
half,half,2,2,True,1
past,past,2,2,True,1
mia,mia,2,2,True,1
tocco,tocco,2,2,True,1
del,del,2,2,True,1
parte,parte,2,2,True,1
con,con,2,2,True,1
injured,injured,2,2,True,1
negative,negative,2,2,True,1
today,today,2,2,True,1
football,football,2,2,True,1
usual,usual,2,2,True,1
machine,machine,2,2,True,1
tenderness,tenderness,2,2,True,1
moving,moving,2,2,True,1
cool,cool,2,2,True,1
beer,beer,2,2,True,1
ordering,ordering,2,2,True,1
uncle,uncle,2,2,True,1
daily,daily,2,2,True,1
hi,hi,2,2,True,1
weekend,weekend,2,2,True,1
imagine,imagine,2,2,True,1
eachother,eachother,2,2,True,1
dishes,dishes,2,2,True,1
youtube,youtube,2,2,True,1
loud,loud,2,2,True,1
estoy,estoy,2,2,True,1
church,church,2,2,True,1
vented,vented,2,2,True,1
country,country,2,2,True,1
wierd,wierd,2,2,True,1
goosebumps,goosebumps,2,2,True,1
cat,cat,2,2,True,1
interact,interact,2,2,True,1
stuck,stuck,2,2,True,1
takes,takes,2,2,True,1
stopped,stopped,2,2,True,1
hate,hate,2,2,True,1
chilled,chilled,2,2,True,1
lately,lately,2,2,True,1
exactly,exactly,2,2,True,1
grade,grade,2,2,True,1
stove,stove,2,2,True,1
took,took,2,2,True,1
hovering,hovering,2,2,True,1
workmate,workmate,2,2,True,1
kissing,kissing,2,2,True,1
called,called,2,2,True,1
troubles,troubles,2,2,True,1
favor,favor,2,2,True,1
pool,pool,2,2,True,1
wallet,wallet,2,2,True,1
middle,middle,2,2,True,1
hairdresser,hairdresser,2,2,True,1
confiding,confiding,2,2,True,1
gain,gain,2,2,True,1
died,died,2,2,True,1
open,open,2,2,True,1
sun,sun,2,2,True,1
transport,transport,2,2,True,1
insistently,insistently,2,2,True,1
pretending,pretending,2,2,True,1
overwhelmed,overwhelmed,2,2,True,1
near,near,2,2,True,1
finally,finally,2,2,True,1
perform,perform,2,2,True,1
female,female,2,2,True,1
unhappy,unhappy,2,2,True,1
calmly,calmly,2,2,True,1
buying,buying,2,2,True,1
shoot,shoot,2,2,True,1
library,library,2,2,True,1
mood,mood,2,2,True,1
kitty,kitty,2,2,True,1
death,death,2,2,True,1
grabbed,grabbed,2,2,True,1
lead,lead,2,2,True,1
tapped,tapped,2,2,True,1
pulse,pulse,2,2,True,1
trick,trick,2,2,True,1
mosquito,mosquito,2,2,True,1
idea,idea,2,2,True,1
months,months,2,2,True,1
physio,physio,2,2,True,1
energy,energy,2,2,True,1
positive,positive,2,2,True,1
slides,slides,2,2,True,1
irritated,irritated,2,2,True,1
sunny,sunny,2,2,True,1
foreplay,foreplay,2,2,True,1
song,song,2,2,True,1
not_talk,not_talk,2,2,True,1
distance,distance,2,2,True,1
ear,ear,2,2,True,1
im,im,2,2,True,1
breakdown,breakdown,2,2,True,1
slow,slow,2,2,True,1
online,online,2,2,True,1
pick,pick,2,2,True,1
opinion,opinion,2,2,True,1
speak,speak,2,2,True,1
para,para,2,2,True,1
estamos,estamos,2,2,True,1
comida,comida,2,2,True,1
garden,garden,2,2,True,1
numbing,numbing,2,2,True,1
weight,weight,2,2,True,1
criticizing,criticizing,2,2,True,1
challenges,challenges,2,2,True,1
not_hear,not_hear,2,2,True,1
rodrigo,rodrigo,2,2,True,1
entertain,entertain,2,2,True,1
served,served,2,2,True,1
babysitting,babysitting,2,2,True,1
male,male,2,2,True,1
guy,guy,2,2,True,1
haciendo,haciendo,2,2,True,1
estn,estn,2,2,True,1
como,como,2,2,True,1
spent,spent,2,2,True,1
forward,forward,2,2,True,1
bag,bag,2,2,True,1
breakup,breakup,2,2,True,1
everyday,everyday,2,2,True,1
grass,grass,2,2,True,1
woman,woman,2,2,True,1
intimacy,intimacy,2,2,True,1
quickly,quickly,2,2,True,1
quiet,quiet,2,2,True,1
sprained,sprained,2,2,True,1
pokes,pokes,2,2,True,1
tried,tried,2,2,True,1
dead,dead,2,2,True,1
spouse,spouse,2,2,True,1
penis,penis,2,2,True,1
focus,focus,2,2,True,1
reassured,reassured,2,2,True,1
tattoo,tattoo,2,2,True,1
sunscreen,sunscreen,2,2,True,1
others_company,others_company,2,2,True,1
dry,dry,2,2,True,1
business,business,2,2,True,1
cases,cases,2,2,True,1
lotion,lotion,2,2,True,1
falling,falling,2,2,True,1
fare,fare,2,2,True,1
uncontrollably,uncontrollably,2,2,True,1
sensual,sensual,2,2,True,1
wipe,wipe,2,2,True,1
injection,injection,2,2,True,1
ball,ball,2,2,True,1
hugged,hugged,2,2,True,1
goes,goes,2,2,True,1
thoughts,thoughts,2,2,True,1
fiance,fiance,2,2,True,1
alright,alright,2,2,True,1
passeggiata,passeggiata,2,2,True,1
facciamo,facciamo,2,2,True,1
operation,operation,2,2,True,1
strongly,strongly,2,2,True,1
agreed,agreed,2,2,True,1
notes,notes,2,2,True,1
oven,oven,2,2,True,1
earlier,earlier,2,2,True,1
emphasising,emphasising,2,2,True,1
medication,medication,2,2,True,1
free,free,2,2,True,1
stiff,stiff,2,2,True,1
assignements,assignements,2,2,True,1
ignoring,ignoring,2,2,True,1
pub,pub,2,2,True,1
town,town,2,2,True,1
lady,lady,2,2,True,1
hit,hit,2,2,True,1
moves,moves,2,2,True,1
cognitive,cognitive,2,2,True,1
reiki,reiki,2,2,True,1
twice,twice,2,2,True,1
prosi,prosi,2,2,True,1
budzi,budzi,2,2,True,1
state,state,2,2,True,1
calf,calf,2,2,True,1
extended,extended,1,2,True,1
extended,extender,1,2,False,2
shows,shows,1,2,True,1
shows,shos,1,2,False,2
bones,bones,1,2,True,1
bones,bone,1,2,False,2
affected,affected,1,2,True,1
affected,affect,1,2,False,2
destro,destro,1,2,True,1
destro,destra,1,2,False,2
lack,lack,1,2,True,1
lack,black,1,2,False,2
oils,oils,1,2,True,1
oils,oil,1,2,False,2
carefully,carefully,1,2,True,1
carefully,careful,1,2,False,2
not_pay,not_pay,1,2,True,1
not_pay,not_okay,1,2,False,2
enviroment,enviroment,1,2,True,1
enviroment,environment,1,2,False,2
rhythm,rhythm,1,2,True,1
rhythm,rhythmic,1,2,False,2
tingly,tingly,1,2,True,1
tingly,tingle,1,2,False,2
patient,patient,1,2,True,1
patient,unpatient,1,2,False,2
expressing,expressing,1,2,True,1
expressing,expression,1,2,False,2
empathy,empathy,1,2,True,1
empathy,sympathy,1,2,False,2
consultation,consultation,1,2,True,1
consultation,consolation,1,2,False,2
sorts,sorts,1,2,True,1
sorts,sports,1,2,False,2
togerher,togerher,1,2,True,1
togerher,togeether,1,2,False,2
process,process,1,2,True,1
process,proceeds,1,2,False,2
self,self,1,2,True,1
self,shelf,1,2,False,2
pretend,pretend,1,2,True,1
pretend,pretends,1,2,False,2
battle,battle,1,2,True,1
battle,batte,1,2,False,2
dancing,dancing,1,2,True,1
dancing,advancing,1,2,False,2
accident,accident,1,2,True,1
accident,ancient,1,2,False,2
aknowledge,aknowledge,1,2,True,1
aknowledge,acknowledge,1,2,False,2
experimentor,experimentor,1,2,True,1
experimentor,experiment,1,2,False,2
slidding,slidding,1,2,True,1
slidding,kidding,1,2,False,2
conference,conference,1,2,True,1
conference,confidence,1,2,False,2
bring,bring,1,2,True,1
bring,boring,1,2,False,2
speed,speed,1,2,True,1
speed,spleed,1,2,False,2
different,different,1,2,True,1
different,difference,1,2,False,2
cigarette,cigarette,1,2,True,1
cigarette,cigarettes,1,2,False,2
involves,involves,1,2,True,1
involves,involved,1,2,False,2
packing,packing,1,2,True,1
packing,pricking,1,2,False,2
remind,remind,1,2,True,1
remind,reminded,1,2,False,2
therapeutic,therapeutic,1,2,True,1
therapeutic,therapatic,1,2,False,2
advices,advices,1,2,True,1
advices,advice,1,2,False,2
requests,requests,1,2,True,1
requests,requested,1,2,False,2
push,push,1,2,True,1
push,pushes,1,2,False,2
successful,successful,1,2,True,1
successful,unsuccessful,1,2,False,2
bumps,bumps,1,2,True,1
bumps,bump,1,2,False,2
necessary,necessary,1,2,True,1
necessary,necessarily,1,2,False,2
exhaustion,exhaustion,1,2,True,1
exhaustion,exhausting,1,2,False,2
cramps,cramps,1,2,True,1
cramps,cramp,1,2,False,2
not_contact,not_contact,1,2,True,1
not_contact,no_contact,1,2,False,2
player,player,1,2,True,1
player,played,1,2,False,2
behavioral,behavioral,1,2,True,1
behavioral,behavioural,1,2,False,2
contar,contar,1,2,True,1
contar,contra,1,2,False,2
stimulated,stimulated,1,2,True,1
stimulated,simulates,1,2,False,2
not_movie,not_movie,1,2,True,1
not_movie,not_move,1,2,False,2
sensitivity,sensitivity,1,2,True,1
sensitivity,sensibility,1,2,False,2
sipping,sipping,1,2,True,1
sipping,gripping,1,2,False,2
till,till,1,2,True,1
till,tills,1,2,False,2
alerta,alerta,1,2,True,1
alerta,alert,1,2,False,2
repetitiva,repetitiva,1,2,True,1
repetitiva,repetitve,1,2,False,2
caricia,caricia,1,2,True,1
caricia,acariciar,1,2,False,2
congratuling,congratuling,1,2,True,1
congratuling,congratulating,1,2,False,2
distraction,distraction,1,2,True,1
distraction,distracting,1,2,False,2
scratches,scratches,1,2,True,1
scratches,scratched,1,2,False,2
awkwardly,awkwardly,1,2,True,1
awkwardly,awkward,1,2,False,2
stillness,stillness,1,2,True,1
stillness,illness,1,2,False,2
hell,hell,1,2,True,1
hell,hello,1,2,False,2
not_face,not_face,1,2,True,1
not_face,not_place,1,2,False,2
dramatic,dramatic,1,2,True,1
dramatic,traumatic,1,2,False,2
dirty,dirty,1,2,True,1
dirty,dirt,1,2,False,2
spend,spend,1,2,True,1
spend,send,1,2,False,2
inappropriate,inappropriate,1,2,True,1
inappropriate,appropriate,1,2,False,2
reacts,reacts,1,2,True,1
reacts,react,1,2,False,2
enjoy,enjoy,1,2,True,1
enjoy,enjoys,1,2,False,2
injected,injected,1,2,True,1
injected,inject,1,2,False,2
achievement,achievement,1,2,True,1
achievement,achievements,1,2,False,2
offers,offers,1,2,True,1
offers,offer,1,2,False,2
convince,convince,1,2,True,1
convince,convinced,1,2,False,2
strength,strength,1,2,True,1
strength,strenght,1,2,False,2
prepared,prepared,1,2,True,1
prepared,prepare,1,2,False,2
without_time,without_time,1,1,True,1
grazing,grazing,1,1,True,1
headsets,headsets,1,1,True,1
dear,dear,1,1,True,1
board,board,1,1,True,1
ate,ate,1,1,True,1
determine,determine,1,1,True,1
upcoming,upcoming,1,1,True,1
elder,elder,1,1,True,1
permissible,permissible,1,1,True,1
required,required,1,1,True,1
della,della,1,1,True,1
amica,amica,1,1,True,1
da,da,1,1,True,1
divertente,divertente,1,1,True,1
modo,modo,1,1,True,1
amichevole,amichevole,1,1,True,1
mano,mano,1,1,True,1
mio,mio,1,1,True,1
dellaltra,dellaltra,1,1,True,1
sul,sul,1,1,True,1
ticchetto,ticchetto,1,1,True,1
polso,polso,1,1,True,1
not_aware,not_aware,1,1,True,1
struggles,struggles,1,1,True,1
difficulties,difficulties,1,1,True,1
mu,mu,1,1,True,1
fact,fact,1,1,True,1
episode,episode,1,1,True,1
sure,sure,1,1,True,1
multiple,multiple,1,1,True,1
row,row,1,1,True,1
mack,mack,1,1,True,1
reveal,reveal,1,1,True,1
swiped,swiped,1,1,True,1
cutting,cutting,1,1,True,1
tantrum,tantrum,1,1,True,1
not_need,not_need,1,1,True,1
lading,lading,1,1,True,1
encouraged,encouraged,1,1,True,1
celebrating,celebrating,1,1,True,1
protected,protected,1,1,True,1
injuring,injuring,1,1,True,1
tripped,tripped,1,1,True,1
graduated,graduated,1,1,True,1
callingmy,callingmy,1,1,True,1
ackowledging,ackowledging,1,1,True,1
philosophy,philosophy,1,1,True,1
burger,burger,1,1,True,1
monotonous,monotonous,1,1,True,1
methods,methods,1,1,True,1
uneasy,uneasy,1,1,True,1
wait,wait,1,1,True,1
escaped,escaped,1,1,True,1
earth,earth,1,1,True,1
not_speak,not_speak,1,1,True,1
prove,prove,1,1,True,1
accusing,accusing,1,1,True,1
fix,fix,1,1,True,1
technique,technique,1,1,True,1
grounding,grounding,1,1,True,1
sunset,sunset,1,1,True,1
texture,texture,1,1,True,1
sensitive,sensitive,1,1,True,1
enters,enters,1,1,True,1
sale,sale,1,1,True,1
investigating,investigating,1,1,True,1
basic,basic,1,1,True,1
refusal,refusal,1,1,True,1
not_education,not_education,1,1,True,1
undervalue,undervalue,1,1,True,1
repeat,repeat,1,1,True,1
armhair,armhair,1,1,True,1
reservation,reservation,1,1,True,1
drenched,drenched,1,1,True,1
gaze,gaze,1,1,True,1
view,view,1,1,True,1
moonlight,moonlight,1,1,True,1
dermatological,dermatological,1,1,True,1
lego,lego,1,1,True,1
blanket,blanket,1,1,True,1
curled,curled,1,1,True,1
intervsal,intervsal,1,1,True,1
intensity,intensity,1,1,True,1
without_care,without_care,1,1,True,1
idk,idk,1,1,True,1
overstimulated,overstimulated,1,1,True,1
highlight,highlight,1,1,True,1
fast,fast,1,1,True,1
daydreaming,daydreaming,1,1,True,1
fantastic,fantastic,1,1,True,1
peace,peace,1,1,True,1
press,press,1,1,True,1
not_type,not_type,1,1,True,1
puts,puts,1,1,True,1
not_job,not_job,1,1,True,1
sympathize,sympathize,1,1,True,1
fighting,fighting,1,1,True,1
loudly,loudly,1,1,True,1
sims,sims,1,1,True,1
sta,sta,1,1,True,1
visitando,visitando,1,1,True,1
stiamo,stiamo,1,1,True,1
assieme,assieme,1,1,True,1
decisioni,decisioni,1,1,True,1
prendendo,prendendo,1,1,True,1
delle,delle,1,1,True,1
sto,sto,1,1,True,1
cucinando,cucinando,1,1,True,1
satisfying,satisfying,1,1,True,1
odly,odly,1,1,True,1
character,character,1,1,True,1
tiny,tiny,1,1,True,1
depression,depression,1,1,True,1
money,money,1,1,True,1
summer,summer,1,1,True,1
fractured,fractured,1,1,True,1
distrada,distrada,1,1,True,1
animadamente,animadamente,1,1,True,1
conversamos,conversamos,1,1,True,1
nerviosa,nerviosa,1,1,True,1
priest,priest,1,1,True,1
entered,entered,1,1,True,1
visa,visa,1,1,True,1
suffer,suffer,1,1,True,1
described,described,1,1,True,1
tingles,tingles,1,1,True,1
looked,looked,1,1,True,1
undertake,undertake,1,1,True,1
occurring,occurring,1,1,True,1
present,present,1,1,True,1
climbs,climbs,1,1,True,1
conforted,conforted,1,1,True,1
essay,essay,1,1,True,1
glance,glance,1,1,True,1
stubborn,stubborn,1,1,True,1
red,red,1,1,True,1
lunchbreal,lunchbreal,1,1,True,1
theya,theya,1,1,True,1
bf,bf,1,1,True,1
split,split,1,1,True,1
destination,destination,1,1,True,1
omnious,omnious,1,1,True,1
unwell,unwell,1,1,True,1
item,item,1,1,True,1
attachment,attachment,1,1,True,1
object,object,1,1,True,1
static,static,1,1,True,1
charged,charged,1,1,True,1
electricity,electricity,1,1,True,1
effects,effects,1,1,True,1
wrestling,wrestling,1,1,True,1
prolific,prolific,1,1,True,1
excel,excel,1,1,True,1
sheet,sheet,1,1,True,1
gotten,gotten,1,1,True,1
seduction,seduction,1,1,True,1
not_respond,not_respond,1,1,True,1
wear,wear,1,1,True,1
verbally,verbally,1,1,True,1
not_sleep,not_sleep,1,1,True,1
tedious,tedious,1,1,True,1
revenge,revenge,1,1,True,1
soccer,soccer,1,1,True,1
skero,skero,1,1,True,1
laid,laid,1,1,True,1
asap,asap,1,1,True,1
frustration,frustration,1,1,True,1
bbq,bbq,1,1,True,1
war,war,1,1,True,1
exit,exit,1,1,True,1
attentive,attentive,1,1,True,1
no_space,no_space,1,1,True,1
fashion,fashion,1,1,True,1
paper,paper,1,1,True,1
single,single,1,1,True,1
clarification,clarification,1,1,True,1
mildly,mildly,1,1,True,1
f2f,f2f,1,1,True,1
arriving,arriving,1,1,True,1
pack,pack,1,1,True,1
chit,chit,1,1,True,1
spa,spa,1,1,True,1
popcorn,popcorn,1,1,True,1
psychological,psychological,1,1,True,1
attempt,attempt,1,1,True,1
phase,phase,1,1,True,1
insecure,insecure,1,1,True,1
not_crowd,not_crowd,1,1,True,1
deadlines,deadlines,1,1,True,1
incoming,incoming,1,1,True,1
dozing,dozing,1,1,True,1
warn,warn,1,1,True,1
anecdote,anecdote,1,1,True,1
sneezing,sneezing,1,1,True,1
recounting,recounting,1,1,True,1
nothing_happend,nothing_happend,1,1,True,1
attract,attract,1,1,True,1
snother,snother,1,1,True,1
forcefully,forcefully,1,1,True,1
fall,fall,1,1,True,1
airbnb,airbnb,1,1,True,1
takeouts,takeouts,1,1,True,1
engage,engage,1,1,True,1
fromwork,fromwork,1,1,True,1
goofily,goofily,1,1,True,1
lovingly,lovingly,1,1,True,1
completing,completing,1,1,True,1
puzzle,puzzle,1,1,True,1
conducting,conducting,1,1,True,1
diagnosis,diagnosis,1,1,True,1
discontinuous,discontinuous,1,1,True,1
dog,dog,1,1,True,1
disposition,disposition,1,1,True,1
without_leg,without_leg,1,1,True,1
competition,competition,1,1,True,1
vitals,vitals,1,1,True,1
vacation,vacation,1,1,True,1
nearby,nearby,1,1,True,1
brainstorm,brainstorm,1,1,True,1
color,color,1,1,True,1
surgery,surgery,1,1,True,1
zoning,zoning,1,1,True,1
parnet,parnet,1,1,True,1
droplet,droplet,1,1,True,1
not_alone,not_alone,1,1,True,1
altercation,altercation,1,1,True,1
biting,biting,1,1,True,1
endlessly,endlessly,1,1,True,1
tuch,tuch,1,1,True,1
coziness,coziness,1,1,True,1
create,create,1,1,True,1
annoyance,annoyance,1,1,True,1
collaborating,collaborating,1,1,True,1
teases,teases,1,1,True,1
intravenous,intravenous,1,1,True,1
prior,prior,1,1,True,1
follow,follow,1,1,True,1
canoodling,canoodling,1,1,True,1
without_I,without_I,1,1,True,1
warmth,warmth,1,1,True,1
gp,gp,1,1,True,1
motivate,motivate,1,1,True,1
coolly,coolly,1,1,True,1
licks,licks,1,1,True,1
mutual,mutual,1,1,True,1
respect,respect,1,1,True,1
subtle,subtle,1,1,True,1
aware,aware,1,1,True,1
boundaries,boundaries,1,1,True,1
establishing,establishing,1,1,True,1
tocca,tocca,1,1,True,1
al,al,1,1,True,1
accarezza,accarezza,1,1,True,1
sfrega,sfrega,1,1,True,1
towels,towels,1,1,True,1
homework,homework,1,1,True,1
root,root,1,1,True,1
itchiness,itchiness,1,1,True,1
bitten,bitten,1,1,True,1
palliative,palliative,1,1,True,1
decisively,decisively,1,1,True,1
shake,shake,1,1,True,1
dismissive,dismissive,1,1,True,1
sittted,sittted,1,1,True,1
sarcastically,sarcastically,1,1,True,1
crisis,crisis,1,1,True,1
term,term,1,1,True,1
feedback,feedback,1,1,True,1
tear,tear,1,1,True,1
kegs,kegs,1,1,True,1
fingure,fingure,1,1,True,1
banter,banter,1,1,True,1
romantically,romantically,1,1,True,1
horror,horror,1,1,True,1
scolded,scolded,1,1,True,1
unexpected,unexpected,1,1,True,1
relevant,relevant,1,1,True,1
understand,understand,1,1,True,1
dumped,dumped,1,1,True,1
learnt,learnt,1,1,True,1
human,human,1,1,True,1
andor,andor,1,1,True,1
goose,goose,1,1,True,1
drums,drums,1,1,True,1
sing,sing,1,1,True,1
observations,observations,1,1,True,1
green,green,1,1,True,1
eah,eah,1,1,True,1
consistency,consistency,1,1,True,1
answering,answering,1,1,True,1
survey,survey,1,1,True,1
arund,arund,1,1,True,1
circulation,circulation,1,1,True,1
counselling,counselling,1,1,True,1
brushed,brushed,1,1,True,1
hotel,hotel,1,1,True,1
trip,trip,1,1,True,1
mass,mass,1,1,True,1
nonetheless,nonetheless,1,1,True,1
not_effective,not_effective,1,1,True,1
recognises,recognises,1,1,True,1
period,period,1,1,True,1
caring,caring,1,1,True,1
entering,entering,1,1,True,1
playground,playground,1,1,True,1
spiritual,spiritual,1,1,True,1
mental,mental,1,1,True,1
stimulating,stimulating,1,1,True,1
clitoris,clitoris,1,1,True,1
without_touch,without_touch,1,1,True,1
sunbathing,sunbathing,1,1,True,1
ir,ir,1,1,True,1
patch,patch,1,1,True,1
remarkable,remarkable,1,1,True,1
overthinking,overthinking,1,1,True,1
smoothly,smoothly,1,1,True,1
clothes,clothes,1,1,True,1
fixing,fixing,1,1,True,1
avoid,avoid,1,1,True,1
sadly,sadly,1,1,True,1
overstrech,overstrech,1,1,True,1
not_able,not_able,1,1,True,1
hastily,hastily,1,1,True,1
matria,matria,1,1,True,1
estou,estou,1,1,True,1
rodeia,rodeia,1,1,True,1
mundo,mundo,1,1,True,1
atenta,atenta,1,1,True,1
distanciada,distanciada,1,1,True,1
dar,dar,1,1,True,1
aula,aula,1,1,True,1
restante,restante,1,1,True,1
uma,uma,1,1,True,1
com,com,1,1,True,1
tem,tem,1,1,True,1
amigo,amigo,1,1,True,1
noticia,noticia,1,1,True,1
meu,meu,1,1,True,1
emocionado,emocionado,1,1,True,1
um,um,1,1,True,1
sentados,sentados,1,1,True,1
ver,ver,1,1,True,1
no_cinema,no_cinema,1,1,True,1
seja,seja,1,1,True,1
servida,servida,1,1,True,1
espera,espera,1,1,True,1
silly,silly,1,1,True,1
turning,turning,1,1,True,1
consolidated,consolidated,1,1,True,1
barely,barely,1,1,True,1
sunday,sunday,1,1,True,1
means,means,1,1,True,1
not_understand,not_understand,1,1,True,1
riding,riding,1,1,True,1
reconfort,reconfort,1,1,True,1
cherishing,cherishing,1,1,True,1
chill,chill,1,1,True,1
ordeal,ordeal,1,1,True,1
numbness,numbness,1,1,True,1
experiencing,experiencing,1,1,True,1
procedure,procedure,1,1,True,1
entertaining,entertaining,1,1,True,1
thick,thick,1,1,True,1
aqm,aqm,1,1,True,1
back_hurts,back_hurts,1,1,True,1
hectic,hectic,1,1,True,1
sample,sample,1,1,True,1
not_colleague,not_colleague,1,1,True,1
without_word,without_word,1,1,True,1
elevated,elevated,1,1,True,1
fight,fight,1,1,True,1
literally,literally,1,1,True,1
romance,romance,1,1,True,1
excitement,excitement,1,1,True,1
inflamed,inflamed,1,1,True,1
mole,mole,1,1,True,1
irregularities,irregularities,1,1,True,1
quietly,quietly,1,1,True,1
elicits,elicits,1,1,True,1
invoking,invoking,1,1,True,1
surprised,surprised,1,1,True,1
gas,gas,1,1,True,1
hungry,hungry,1,1,True,1
rk,rk,1,1,True,1
palcem,palcem,1,1,True,1
sposb,sposb,1,1,True,1
dziwny,dziwny,1,1,True,1
delikatnie,delikatnie,1,1,True,1
askotany,askotany,1,1,True,1
rce,rce,1,1,True,1
po,po,1,1,True,1
kto,kto,1,1,True,1
miejsca,miejsca,1,1,True,1
masa,masa,1,1,True,1
wykrycia,wykrycia,1,1,True,1
